"","Var1","Var2","Var3","Freq","y"
"777","7","6","10",0,"RGB777"
"778","8","6","10",0,"RGB778"
"779","9","6","10",0,"RGB779"
"780","10","6","10",0,"RGB780"
"781","1","7","10",0,"RGB781"
"782","2","7","10",0,"RGB782"
"783","3","7","10",0,"RGB783"
"784","4","7","10",0,"RGB784"
"785","5","7","10",0,"RGB785"
"786","6","7","10",0,"RGB786"
"787","7","7","10",0,"RGB787"
"788","8","7","10",2,"RGB788"
"789","9","7","10",171,"RGB789"
"790","10","7","10",31,"RGB790"
"791","1","8","10",0,"RGB791"
"792","2","8","10",0,"RGB792"
"793","3","8","10",0,"RGB793"
"794","4","8","10",0,"RGB794"
"795","5","8","10",0,"RGB795"
"796","6","8","10",0,"RGB796"
"797","7","8","10",0,"RGB797"
"798","8","8","10",0,"RGB798"
"799","9","8","10",9,"RGB799"
"800","10","8","10",1,"RGB800"
